Species,Times (hrs),T7RNAP (nM),DNA (nM),ATP (mM),UTP (mM),CTP (mM),GTP (mM),Cap (mM),Mg (mM),PPiase (U/uL),Buffer (mM),DTT (mM),Spermidine (mM),NA,NU,NC,NG,Pyrophosphate (mM),output yield,outputstd
atp,"(0.0, 0.14, 2.666, 6.2)",225,800,3.2,3.2,3.2,4,0,30,0,40,0,0,6.770909091,5.112727273,12.29818182,13.81818182,0.000000001,"(3.175126904, 2.83248731, 1.621827411, 1.496192893)",0.01
utp,"(0.0, 0.14, 2.666, 6.2)",225,800,3.2,3.2,3.2,4,0,30,0,40,0,0,6.770909091,5.112727273,12.29818182,13.81818182,0.000000001,"(3.197969543, 2.946700508, 1.884517766, 1.736040609)",0.01
ctp,"(0.0, 0.14, 0.5, 2.666, 6.2)",225,800,3.2,3.2,3.2,4,0,30,0,40,0,0,6.770909091,5.112727273,12.29818182,13.81818182,0.000000001,"(3.209390863, 2.718274112, 1.987309645, 0.274111675, 0.034263959)",0.01
gtp,"(0.0, 0.14, 0.5, 2.666, 6.2)",225,800,3.2,3.2,3.2,4,0,30,0,40,0,0,6.770909091,5.112727273,12.29818182,13.81818182,0.000000001,"(3.997461929, 3.472081218, 2.649746193, 0.822335025, 0.673857868)",0.01
