Species,Times (hrs),SP6 RNAP (nM),DNA (nM),ATP (mM),UTP (mM),CTP (mM),GTP (mM),Cap (mM),Mg (mM),PPiase (U/uL),Buffer (mM),DTT (mM),Spermidine (mM),NA,NU,NC,NG,Pyrophosphate (mM),output yield,outputstd
total rna,0.02472,40.6,377.2,1.75,1.75,1.75,1.75,0,11,2.00E-03,42.5,10,2,444,444,444,444,0.000000001,0.075439706,0.037493985
total rna,0.02472,81.2,377.2,1.75,1.75,1.75,1.75,0,11,2.00E-03,42.5,10,2,444,444,444,444,0.000000001,0.177983497,0.037493985
total rna,0.02472,121.8,377.2,1.75,1.75,1.75,1.75,0,11,2.00E-03,42.5,10,2,444,444,444,444,0.000000001,0.218187891,0.037493985
total rna,0.02472,81.2,605.7,1.25,1.25,1.25,1.25,0,9,2.00E-03,42.5,10,2,444,444,444,444,0.000000001,0.242101846,0.06
total rna,0.02472,81.2,605.7,1.75,1.75,1.75,1.75,0,11,2.00E-03,42.5,10,2,444,444,444,444,0.000000001,0.38870331,0.06
total rna,0.02472,81.2,605.7,2.25,2.25,2.25,2.25,0,13,2.00E-03,42.5,10,2,444,444,444,444,0.000000001,0.587359264,0.06
total rna,0.02472,81.2,605.7,2.75,2.75,2.75,2.75,0,15,2.00E-03,42.5,10,2,444,444,444,444,0.000000001,0.499159036,0.06
