Species	Times (hrs)	T7RNAP (nM)	DNA (nM)	ATP (mM)	UTP (mM)	CTP (mM)	GTP (mM)	Cap (mM)	Mg (mM)	PPiase (U/uL)	Buffer (mM)	DTT (mM)	Spermidine (mM)	NA	NU	NC	NG	Na4PPi	RNA yield (uM)	RNA stdev (uM)
Total RNA	"(0.25,0.5,1,1.5,2,3)"	64	20.53	4	4	4	4	0	6	0.0005	40	1	2	315	147	280	241	1.00E-09	"(0.402412463,0.53654995,1.358142062,2.313871661,3.051627842,4.191796487)"	1
Total RNA	"(0.25,0.5,1,1.5,2,3)"	64	20.53	4	4	4	4	0	9	0.0005	40	1	2	315	147	280	241	1.00E-09	"(1.15693583,1.844390454,3.18576533,4.678044879,7.327260259,8.886608552)"	1
Total RNA	"(0.25,0.5,1,1.5,2,3)"	64	20.53	4	4	4	4	0	12	0.0005	40	1	2	315	147	280	241	1.00E-09	"(2.280337289,2.783352867,4.711579251,7.042218097,8.802772622,8.920142923)"	1
Total RNA	"(0.25,0.5,1,1.5,2,3)"	64	20.53	4	4	4	4	0	15	0.0005	40	1	2	315	147	280	241	1.00E-09	"(2.095898243,3.957055883,6.237393172,7.763207093,10.76453338,8.920142923)"	1
Total RNA	"(0.25,0.5,1,1.5,2,3)"	64	20.53	4	4	4	4	0	20	0.0005	40	1	2	315	147	280	241	1.00E-09	"(3.537876235,6.606271263,7.327260259,7.209889957,8.031482068,8.350058601)"	1
Total RNA	"(0.25,0.5,1,1.5,2,3)"	64	20.53	4	4	4	4	0	25	0.0005	40	1	2	315	147	280	241	1.00E-09	"(3.420505933,5.49963699,7.243424329,7.310493073,8.920142923,8.484196089)"	1
Total RNA	"(0.25,0.5,1,1.5,2,3)"	64	20.53	4	4	4	4	0	50	0.0005	40	1	2	315	147	280	241	1.00E-09	"(0.922195227,1.509046735,3.034860656,3.18576533,2.984559098,3.01809347)"	1
