ph,rate (M/hr)
7.47,11.28272
6.37,0.930872
7.28333,2.486872
7.04333,5.679584
6.87,1.85324
6.94667,5.37604
7.62667,9.54584
8.2,9.89872
7.84333,9.92352
7.9625,9.7388
8.23,9.34488
8.37,6.678568
6.70667,2.199816
